component,name,carrier,zone,p_nom_opt,p_nom_min,unit,existing
Generator,onwind_existing Z10,onwind,Z10,138.6,0,MW,True
Generator,onwind_existing Z11,onwind,Z11,257.9,0,MW,True
Generator,onwind_existing Z12,onwind,Z12,403.4,0,MW,True
Generator,onwind_existing Z13,onwind,Z13,967.3,0,MW,True
Generator,onwind_existing Z14,onwind,Z14,13.6,0,MW,True
Generator,onwind_existing Z15,onwind,Z15,71.8,0,MW,True
Generator,onwind_existing Z16,onwind,Z16,69.3,0,MW,True
Generator,onwind_existing Z17,onwind,Z17,252.5,0,MW,True
Generator,solar Z1_1,solar,Z1_1,889.727,0,MW,False
Generator,solar Z1_2,solar,Z1_2,0,0,MW,False
Generator,solar Z1_3,solar,Z1_3,0,0,MW,False
Generator,solar Z1_4,solar,Z1_4,0,0,MW,False
Generator,solar Z2,solar,Z2,7355.62,0,MW,False
Generator,solar Z3,solar,Z3,0,0,MW,False
Generator,solar Z4,solar,Z4,0,0,MW,False
Generator,solar Z5,solar,Z5,0,0,MW,False
Generator,solar Z6,solar,Z6,0,0,MW,False
Generator,solar Z7,solar,Z7,8123.4,0,MW,False
Generator,solar Z8,solar,Z8,10122.7,0,MW,False
Generator,solar Z9,solar,Z9,0,0,MW,False
Generator,solar Z10,solar,Z10,4057.1,0,MW,False
Generator,solar Z11,solar,Z11,1861.89,0,MW,False
Generator,solar Z12,solar,Z12,12414.8,0,MW,False
Generator,solar Z13,solar,Z13,15805.5,0,MW,False
Generator,solar Z14,solar,Z14,2676.05,0,MW,False
Generator,solar Z15,solar,Z15,2162.42,0,MW,False
Generator,solar Z16,solar,Z16,7124.23,0,MW,False
Generator,solar Z17,solar,Z17,10289.9,0,MW,False
Generator,solar_existing Z1_3,solar,Z1_3,0.7,0,MW,True
Generator,solar_existing Z1_4,solar,Z1_4,0.3,0,MW,True
Generator,solar_existing Z2,solar,Z2,90.93,0,MW,True
Generator,solar_existing Z3,solar,Z3,51.53,0,MW,True
Generator,solar_existing Z4,solar,Z4,2.1,0,MW,True
Generator,solar_existing Z5,solar,Z5,158.56,0,MW,True
Generator,solar_existing Z7,solar,Z7,302.89,0,MW,True
Generator,solar_existing Z8,solar,Z8,693.92,0,MW,True
Generator,solar_existing Z9,solar,Z9,509.99,0,MW,True
Generator,solar_existing Z10,solar,Z10,955.85,0,MW,True
Generator,solar_existing Z11,solar,Z11,1771.86,0,MW,True
Generator,solar_existing Z12,solar,Z12,2328.95,0,MW,True
Generator,solar_existing Z13,solar,Z13,2847.96,0,MW,True
Generator,solar_existing Z14,solar,Z14,193.54,0,MW,True
Generator,solar_existing Z15,solar,Z15,998.2,0,MW,True
Generator,solar_existing Z16,solar,Z16,1140.21,0,MW,True
Generator,solar_existing Z17,solar,Z17,2088.52,0,MW,True
Generator,offwind DOGGER_BANK,offwind,Z8,0,0,MW,False
Generator,offwind HORNSEA,offwind,Z8,0,0,MW,False
Generator,offwind EAST_ANGLIA,offwind,Z12,0,0,MW,False
Generator,offwind Z2,offwind,Z2,0,0,MW,False
Generator,offwind Z7,offwind,Z7,0,0,MW,False
Generator,offwind Z15,offwind,Z15,0,0,MW,False
Generator,offwind Z16,offwind,Z16,0,0,MW,False
Generator,offwind Z17,offwind,Z17,0,0,MW,False
Generator,offwind Z13,offwind,Z13,0,0,MW,False
Generator,offwind_existing Z1_3,offwind,Z1_3,1490,0,MW,True
Generator,offwind_existing Z2,offwind,Z2,1126.3,0,MW,True
Generator,offwind_existing Z3,offwind,Z3,2155,0,MW,True
Generator,offwind_existing Z5,offwind,Z5,457,0,MW,True
Generator,offwind_existing Z6,offwind,Z6,174,0,MW,True
Generator,offwind_existing Z7,offwind,Z7,2503.5,0,MW,True
Generator,offwind_existing Z8,offwind,Z8,3920,0,MW,True
Generator,offwind_existing Z9,offwind,Z9,2729.2,0,MW,True
Generator,offwind_existing Z10,offwind,Z10,1256.7,0,MW,True
Generator,offwind_existing Z12,offwind,Z12,10574.8,0,MW,True
Generator,offwind_existing Z15,offwind,Z15,1069.5,0,MW,True
Generator,offwind_existing Z16,offwind,Z16,400,0,MW,True
Generator,ocgt Z1_1,gas,Z1_1,0.0161513,0,MW,False
Generator,gas_ccs Z1_1,gas_ccs,Z1_1,0,0,MW,False
Generator,ocgt Z1_2,gas,Z1_2,0.0161514,0,MW,False
Generator,gas_ccs Z1_2,gas_ccs,Z1_2,0,0,MW,False
Generator,ocgt Z1_3,gas,Z1_3,0.0161512,0,MW,False
Generator,gas_ccs Z1_3,gas_ccs,Z1_3,0,0,MW,False
Generator,ocgt Z1_4,gas,Z1_4,0.0161512,0,MW,False
Generator,gas_ccs Z1_4,gas_ccs,Z1_4,0,0,MW,False
Generator,ccgt_existing Z2,gas,Z2,1180,0,MW,True
Generator,ocgt Z2,gas,Z2,0.0161506,0,MW,False
Generator,gas_ccs Z2,gas_ccs,Z2,0,0,MW,False
Generator,ocgt Z3,gas,Z3,0.0161497,0,MW,False
Generator,gas_ccs Z3,gas_ccs,Z3,0,0,MW,False
Generator,ocgt Z4,gas,Z4,0.0161492,0,MW,False
Generator,gas_ccs Z4,gas_ccs,Z4,0,0,MW,False
Generator,ocgt Z5,gas,Z5,0.0161489,0,MW,False
Generator,gas_ccs Z5,gas_ccs,Z5,0,0,MW,False
Generator,ocgt Z6,gas,Z6,0.0161488,0,MW,False
Generator,gas_ccs Z6,gas_ccs,Z6,0,0,MW,False
Generator,ocgt_existing Z7,gas,Z7,84,0,MW,True
Generator,ocgt Z7,gas,Z7,0.01615,0,MW,False
Generator,gas_ccs Z7,gas_ccs,Z7,0,0,MW,False
Generator,ccgt_existing Z8,gas,Z8,3666,0,MW,True
Generator,ocgt_existing Z8,gas,Z8,1280,0,MW,True
Generator,ocgt Z8,gas,Z8,0.0161506,0,MW,False
Generator,gas_ccs Z8,gas_ccs,Z8,0,0,MW,False
Generator,ccgt_existing Z9,gas,Z9,2820,0,MW,True
Generator,ocgt_existing Z9,gas,Z9,190,0,MW,True
Generator,ocgt Z9,gas,Z9,0.0161505,0,MW,False
Generator,gas_ccs Z9,gas_ccs,Z9,0,0,MW,False
Generator,ccgt_existing Z10,gas,Z10,4379,0,MW,True
Generator,ocgt Z10,gas,Z10,0.016151,0,MW,False
Generator,gas_ccs Z10,gas_ccs,Z10,0,0,MW,False
Generator,ccgt_existing Z11,gas,Z11,641,0,MW,True
Generator,ocgt Z11,gas,Z11,0.0161522,0,MW,False
Generator,gas_ccs Z11,gas_ccs,Z11,0,0,MW,False
Generator,nuclear Z12,nuclear,Z12,1198,0,MW,True
Generator,ccgt_existing Z12,gas,Z12,1959,0,MW,True
Generator,ocgt Z12,gas,Z12,0.0161511,0,MW,False
Generator,gas_ccs Z12,gas_ccs,Z12,0,0,MW,False
Generator,ccgt_existing Z13,gas,Z13,6477,0,MW,True
Generator,ocgt_existing Z13,gas,Z13,42,0,MW,True
Generator,ocgt Z13,gas,Z13,0.0161516,0,MW,False
Generator,gas_ccs Z13,gas_ccs,Z13,0,0,MW,False
Generator,ccgt_existing Z14,gas,Z14,1123,0,MW,True
Generator,ocgt_existing Z14,gas,Z14,10,0,MW,True
Generator,ocgt Z14,gas,Z14,0.016151,0,MW,False
Generator,gas_ccs Z14,gas_ccs,Z14,0,0,MW,False
Generator,ccgt_existing Z15,gas,Z15,3670,0,MW,True
Generator,ocgt Z15,gas,Z15,0.016151,0,MW,False
Generator,gas_ccs Z15,gas_ccs,Z15,0,0,MW,False
Generator,ccgt_existing Z16,gas,Z16,1262,0,MW,True
Generator,ocgt Z16,gas,Z16,0.016151,0,MW,False
Generator,gas_ccs Z16,gas_ccs,Z16,0,0,MW,False
Generator,nuclear Z17,nuclear,Z17,3260,0,MW,True
Generator,ccgt_existing Z17,gas,Z17,905,0,MW,True
Generator,ocgt Z17,gas,Z17,0.016152,0,MW,False
Generator,gas_ccs Z17,gas_ccs,Z17,0,0,MW,False
Generator,blue_h2 Teesside,blue_h2,Teesside,1200,0,MW,False
StorageUnit,battery Z1_1,battery,Z1_1,0.00128176,0,MW,False
StorageUnit,battery Z1_2,battery,Z1_2,0.00128524,0,MW,False
StorageUnit,battery Z1_3,battery,Z1_3,0.00128062,0,MW,False
StorageUnit,battery Z1_4,battery,Z1_4,0.00127972,0,MW,False
StorageUnit,battery Z2,battery,Z2,0.00128312,0,MW,False
StorageUnit,battery Z3,battery,Z3,0.00141696,0,MW,False
StorageUnit,battery Z4,battery,Z4,0.00133129,0,MW,False
StorageUnit,battery Z5,battery,Z5,0.00139522,0,MW,False
StorageUnit,battery Z6,battery,Z6,0.0013891,0,MW,False
StorageUnit,battery Z7,battery,Z7,0.00139965,0,MW,False
StorageUnit,battery Z8,battery,Z8,0.00135604,0,MW,False
StorageUnit,battery Z9,battery,Z9,0.00137336,0,MW,False
StorageUnit,battery Z10,battery,Z10,0.00138867,0,MW,False
StorageUnit,battery Z11,battery,Z11,0.000893972,0,MW,False
StorageUnit,battery Z12,battery,Z12,0.00137409,0,MW,False
StorageUnit,battery Z13,battery,Z13,0.00139594,0,MW,False
StorageUnit,battery Z14,battery,Z14,0.00136257,0,MW,False
StorageUnit,battery Z15,battery,Z15,0.00146783,0,MW,False
StorageUnit,battery Z16,battery,Z16,0.0014018,0,MW,False
StorageUnit,battery Z17,battery,Z17,0.000741579,0,MW,False
StorageUnit,battery_existing Z1_1,battery,Z1_1,71,0,MW,True
StorageUnit,battery_existing Z1_3,battery,Z1_3,41,0,MW,True
StorageUnit,battery_existing Z1_4,battery,Z1_4,50,0,MW,True
StorageUnit,battery_existing Z2,battery,Z2,473.9,0,MW,True
StorageUnit,battery_existing Z3,battery,Z3,343.5,0,MW,True
StorageUnit,battery_existing Z5,battery,Z5,3117.68,0,MW,True
StorageUnit,battery_existing Z6,battery,Z6,1139.9,0,MW,True
StorageUnit,battery_existing Z7,battery,Z7,157.9,0,MW,True
StorageUnit,battery_existing Z8,battery,Z8,1342.15,0,MW,True
StorageUnit,battery_existing Z9,battery,Z9,1945.39,0,MW,True
StorageUnit,battery_existing Z10,battery,Z10,589,0,MW,True
StorageUnit,battery_existing Z11,battery,Z11,1054.6,0,MW,True
StorageUnit,battery_existing Z12,battery,Z12,1217.16,0,MW,True
StorageUnit,battery_existing Z13,battery,Z13,1155.92,0,MW,True
StorageUnit,battery_existing Z14,battery,Z14,198.7,0,MW,True
StorageUnit,battery_existing Z15,battery,Z15,1114.98,0,MW,True
StorageUnit,battery_existing Z16,battery,Z16,396.49,0,MW,True
StorageUnit,battery_existing Z17,battery,Z17,244.1,0,MW,True
StorageUnit,pumped_hydro Z1_4,pumped_hydro,Z1_4,300,0,MW,True
StorageUnit,pumped_hydro Z3,pumped_hydro,Z3,440,0,MW,True
StorageUnit,pumped_hydro Z9,pumped_hydro,Z9,2088,0,MW,True
Link,Z1_3-Z1_1,DC,Z1_3->Z1_1,3500,0,MW,True
Link,Z1_3-Z1_2,DC,Z1_3->Z1_2,3500,0,MW,True
Link,Z2-Z1_3,DC,Z2->Z1_3,6000,0,MW,True
Link,Z7-Z2,DC,Z7->Z2,6000,0,MW,True
Link,Z9-Z3,DC,Z9->Z3,8000,0,MW,True
Link,Z1_4-Z1_2,AC,Z1_4->Z1_2,2000,0,MW,True
Link,Z1_4-Z1_3,AC,Z1_4->Z1_3,3000,0,MW,True
Link,Z2-Z1_4,AC,Z2->Z1_4,4000,0,MW,True
Link,Z3-Z2,AC,Z3->Z2,6000,0,MW,True
Link,Z4-Z3,AC,Z4->Z3,8000,0,MW,True
Link,Z5-Z3,AC,Z5->Z3,8000,0,MW,True
Link,Z6-Z5,AC,Z6->Z5,8000,0,MW,True
Link,Z7-Z6,AC,Z7->Z6,8000,0,MW,True
Link,Z8-Z7,AC,Z8->Z7,6000,0,MW,True
Link,Z9-Z7,AC,Z9->Z7,6000,0,MW,True
Link,Z9-Z8,AC,Z9->Z8,6000,0,MW,True
Link,Z10-Z8,AC,Z10->Z8,8000,0,MW,True
Link,Z11-Z9,AC,Z11->Z9,8000,0,MW,True
Link,Z11-Z10,AC,Z11->Z10,8000,0,MW,True
Link,Z12-Z10,AC,Z12->Z10,8000,0,MW,True
Link,Z12-Z11,AC,Z12->Z11,8000,0,MW,True
Link,Z13-Z11,AC,Z13->Z11,5000,0,MW,True
Link,Z13-Z12,AC,Z13->Z12,5000,0,MW,True
Link,Z14-Z12,AC,Z14->Z12,10000,0,MW,True
Link,Z15-Z12,AC,Z15->Z12,6000,0,MW,True
Link,Z15-Z14,AC,Z15->Z14,10000,0,MW,True
Link,Z16-Z13,AC,Z16->Z13,6000,0,MW,True
Link,Z16-Z14,AC,Z16->Z14,10000,0,MW,True
Link,Z16-Z15,AC,Z16->Z15,6000,0,MW,True
Link,Z17-Z13,AC,Z17->Z13,4000,0,MW,True
Link,Z17-Z16,AC,Z17->Z16,4000,0,MW,True
Link,electrolysis Teesside,electrolysis,Z7->Teesside H2,0,0,MW,False
Link,h2_turbine Teesside,h2_turbine,Teesside H2->Z7,0,0,MW,False
Store,h2_store Teesside,h2_store,Teesside,0,0,MWh,False
